id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
60cb2452-a9d9-49ac-8425-7b1a4397250b,Movimiento Ciudadano Morelia,2023-02-20T10:53:41.976Z,bb703717-ed7c-44ca-89f5-28ae306dcbf3,MC,true,true,Mexico,mx,104616558818919,Movimiento Ciudadano Morelia,Facebook
702f0c0c-1c1c-4acf-8975-28d8725f8e2d,Movimiento Ciudadano Paracho,2023-04-07T10:53:32.892Z,946ecdaa-f9dd-48b3-bb6c-b8a3b37ed173,MC,true,true,Mexico,mx,614411902264977,Movimiento Ciudadano Paracho,Facebook
7477c5b3-1449-4321-ab00-f71efd534570,Movimiento Ciudadano Linares,2023-02-14T10:53:42.374Z,959df8b4-be29-402d-a822-f24b8d479919,MC,true,true,Mexico,mx,101772835825514,Movimiento Ciudadano Linares,Facebook
81172ef4-8175-4af9-9aa0-8ce0dc6d1c07,Movimiento Ciudadano Santa Catarina,2023-02-07T15:05:03.051Z,fe1118a6-60c0-4d7c-8f75-94ecbf5cccaa,MC,true,true,Mexico,mx,570047920128627,Movimiento Ciudadano Santa Catarina,Facebook
8e256d67-5ba2-419b-992f-86f20b2f2dda,Movimiento Ciudadano Jalisco,2023-02-07T15:05:04.483Z,5901d301-6b6f-43a7-b634-6e6d3c5ef2ce,MC,true,true,Mexico,mx,269877666449337,Movimiento Ciudadano Jalisco,Facebook
a3484f05-b7a8-4a92-b405-9de3f65db2f4,Movimiento Ciudadano Coahuila,2023-03-08T10:53:37.000Z,9c719d32-9cdd-4154-b2d0-69f07e90b742,MC,true,true,Mexico,mx,520075024716940,Movimiento Ciudadano Coahuila,Facebook
aa866c80-2fbd-4ae6-9f81-5db00b29fa9c,Movimiento Ciudadano Nuevo León,2023-02-14T10:53:42.928Z,da53c8ec-af11-456c-839d-e792ee0a9976,MC,true,true,Mexico,mx,178625645626125,Movimiento Ciudadano Nuevo León,Facebook
b5274461-1db7-47f2-ad54-56784dc84992,Movimiento Ciudadano Estado de México,2023-02-07T15:05:02.376Z,3908590e-16f4-499a-9bbe-19cea80ed159,MC,true,true,Mexico,mx,341678115934136,Movimiento Ciudadano Estado de México,Facebook
d360af88-b74e-4168-9f32-bd63348aa37b,Movimiento Ciudadano Colima,2023-02-07T15:05:05.013Z,49fe5cf8-c09c-40fc-8f8e-7aea085610ab,MC,true,true,Mexico,mx,651805858170081,Movimiento Ciudadano Colima,Facebook
d8746091-fb57-437c-a136-fe349e60bd1c,Movimiento Ciudadano Ciudad de México,2023-04-01T10:53:16.301Z,5d4084bc-5cb3-4f73-be48-efdeb5e8589f,MC,true,true,Mexico,mx,213054628856737,Movimiento Ciudadano Ciudad de México,Facebook
e49d6cf8-d8e2-4b28-8666-1d1474770789,Movimiento Ciudadano Coatzacoalcos,2023-02-13T10:53:49.216Z,c31ea629-2b8c-42ef-84c7-678ca11b317e,MC,true,true,Mexico,mx,179269592856683,Movimiento Ciudadano Coatzacoalcos,Facebook
ebe36222-f342-411e-befd-894a57dee566,"Movimiento Ciudadano Torreón, Coahuila",2023-02-07T15:05:04.206Z,493c9df7-a539-46e1-ae74-db72a4f08dab,MC,true,true,Mexico,mx,105384605716867,"Movimiento Ciudadano Torreón, Coahuila",Facebook
f7dc23b5-7fcd-4e06-a988-e082b7962976,Samuel García,2023-03-08T10:53:37.380Z,09d0248a-7561-47a2-bf69-0e0841ad586b,MC,true,true,Mexico,mx,384214801745089,Samuel García,Facebook
fe8ff74f-bde7-48ef-8ef5-1f47e2b6f7f9,Movimiento Ciudadano Chiapas,2023-02-19T10:53:54.554Z,7bc407e9-a484-41e9-8832-bf7851c3d022,MC,true,true,Mexico,mx,160576987435947,Movimiento Ciudadano Chiapas,Facebook
0387c56f-82f3-4dd9-9e53-dcc44e7ff531,Morena Sí Yucatán,2023-02-07T15:05:04.788Z,525aa3cb-e66a-47d7-94ff-d6b7799ffda5,MORENA,true,true,Mexico,mx,104620592430694,Morena Sí Yucatán,Facebook
2236ec1c-5e9f-4452-8510-668427294e52,Ahora es Adán Augusto,2023-09-15T04:05:58.142Z,4aa23a65-5f54-485b-878a-18e603e2635c,MORENA,true,true,Mexico,mx,122099148968007468,Ahora es Adán Augusto,Facebook
23801551-fc5d-4514-86f8-136fc604ad5d,Ahora es Adán Augusto Solidaridad.,2023-09-15T04:05:49.820Z,b63ccfce-6c3d-46a2-9d7a-85587ae17b4a,MORENA,true,true,Mexico,mx,101443926132807,Ahora es Adán Augusto Solidaridad.,Facebook
2c27c84b-06cc-4836-a1b7-40cc71cc82de,Con Morena Sí,2023-02-07T15:05:03.281Z,e33002d1-4379-4ac8-9d5f-8c9a9aff99a0,MORENA,true,true,Mexico,mx,182127647235802,Con Morena Sí,Facebook
33aff850-000a-4074-a9ee-cef327d6f273,Morena Colima Sí,2023-02-11T10:53:24.129Z,8b7b7503-2e54-4b30-a076-567924312917,MORENA,true,true,Mexico,mx,126979027991075,Morena Colima Sí,Facebook
379c8ed1-c209-4e68-8059-34f920cb6d18,Amigos de Adán Augusto,2023-09-08T05:07:47.918Z,745da08b-fedc-4330-aa49-c4015c15d281,MORENA,true,true,Mexico,mx,105330142544071,Amigos de Adán Augusto,Facebook
5ce879f3-ead6-443a-9814-c746e1446faa,Morena Nuevo Laredo,2023-02-13T10:53:48.374Z,95ad9655-4928-4837-b853-073c2eb42218,MORENA,true,true,Mexico,mx,957656807730690,Morena Nuevo Laredo,Facebook
6e4f1ee3-7af3-4f0e-9fec-167ad02555e4,MH Morena,2023-02-19T10:53:54.325Z,b729e72a-cf07-465e-be59-0b1f24fb8589,MORENA,true,true,Mexico,mx,102604695531633,MH Morena,Facebook
72d18251-3d3e-45ee-a5ba-914748da451b,Morena Silao,2023-03-07T10:53:40.889Z,6cbdd760-6fd6-44f9-918c-dcbf079e99dd,MORENA,true,true,Mexico,mx,103774005950059,Morena Silao,Facebook
75535b7e-8347-4952-9c60-aa6b82403b13,Nación Morena,2023-03-06T10:53:42.782Z,718dcbf5-4691-45d1-95e5-0926927f5eeb,MORENA,true,true,Mexico,mx,106322671165769,Nación Morena,Facebook
79366c12-fd08-4799-829d-44c154edd265,Valentía Morena,2023-02-17T10:53:28.157Z,47be91bd-e9c0-4463-a33a-4e513d9cbe30,MORENA,true,true,Mexico,mx,105426922369721,Valentía Morena,Facebook
94f348ca-52b6-4589-9c56-894c931aed72,Tlalnepantla Morena,2023-02-14T10:53:42.683Z,898ca161-c021-49b5-83ba-f072d583735b,MORENA,true,true,Mexico,mx,109796011267751,Tlalnepantla Morena,Facebook
aeb382ea-6bb2-4f77-a1d4-e453f2370c70,Adan Augusto Lopez Quintana Roo,2023-04-17T08:06:56.827Z,9e2d5338-855c-4fcf-9433-2e77b54de0fb,MORENA,true,true,Mexico,mx,106751425160068,Adan Augusto Lopez Quintana Roo,Facebook
be029953-eb74-4e40-afb4-8ccf2b356e4f,Si con Adan Augusto,2023-09-15T04:05:33.254Z,91588835-f8b4-4c82-ba50-efdbfeacf425,MORENA,true,true,Mexico,mx,1563332503747959,Si con Adan Augusto,Facebook
c68140bc-7fc5-4c6f-b9ac-ea3b4a43e0c9,Morena Unida,2023-02-14T10:53:41.822Z,08b5208c-d559-4228-9670-7019f2c6d74b,MORENA,true,true,Mexico,mx,107846325509637,Morena Unida,Facebook
d6bfb127-4adf-445c-9846-f5d5b4c822fd,Clara Brugada,2023-09-11T05:07:49.722Z,bef51192-e6da-48b5-8593-df0679839351,MORENA,true,true,Mexico,mx,498428966918503,Clara Brugada,Facebook
e74355f0-856e-43a7-acd8-46ee0b5c898e,Morena Bajío,2023-02-10T10:53:46.727Z,8c8a19a7-1598-4cc4-8126-d2ca6cf50e5b,MORENA,true,true,Mexico,mx,104722152445910,Morena Bajío,Facebook
f0d8c7ed-2bda-41b3-b181-35c1915c127a,Morena Sí,2023-02-07T15:05:02.253Z,6bb60e2f-1985-4ef6-a6fa-eb2312737fd8,MORENA,true,true,Mexico,mx,923633637651202,Morena Sí,Facebook
f7b7aaa9-7cda-47b9-82ca-1863e5312162,Juventud Morena,2023-02-11T10:53:25.417Z,9bf039d3-a65e-4a62-bb66-b1792ea5228c,MORENA,true,true,Mexico,mx,103008312077513,Juventud Morena,Facebook
fa0e5c57-f784-42d3-b7df-07b0108e1227,Morena Fundadores,2023-02-14T10:53:43.067Z,00d43835-a922-4915-8a8a-eb72f0c582c3,MORENA,true,true,Mexico,mx,103664725265225,Morena Fundadores,Facebook
